input_length,size_mb_total,config,runs,mean_acc,std_acc
5,0.0032,INT 4-8-2-2,5.0000,68.3418,1.2324
5,0.0108,INT 4-4-8-8,5.0000,67.3730,2.1040
5,0.0104,INT 4-4-8-4,5.0000,67.7974,1.4312
5,0.0102,INT 4-4-8-2,5.0000,67.6346,1.4440
5,0.0060,INT 4-4-4-8,5.0000,67.6888,1.4703
5,0.0056,INT 4-4-4-4,5.0000,67.6674,1.4831
5,0.0054,INT 4-4-4-2,5.0000,67.5364,1.2095
5,0.0036,INT 4-4-2-8,5.0000,66.7696,1.5993
5,0.0032,INT 4-4-2-4,5.0000,67.3998,1.4594
5,0.0030,INT 4-4-2-2,5.0000,66.3852,0.8847
5,0.0107,INT 4-2-8-8,5.0000,63.3094,3.5327
5,0.0103,INT 4-2-8-4,5.0000,63.0410,3.5441
5,0.0101,INT 4-2-8-2,5.0000,63.2262,3.8786
5,0.0059,INT 4-2-4-8,5.0000,63.4524,3.4524
5,0.0055,INT 4-2-4-4,5.0000,63.8514,2.7935
5,0.0053,INT 4-2-4-2,5.0000,63.3768,2.7264
5,0.0035,INT 4-2-2-8,5.0000,63.1424,2.6565
5,0.0032,INT 4-2-2-4,5.0000,63.3684,3.5742
5,0.0030,INT 4-2-2-2,5.0000,62.7050,3.9399
5,0.0109,INT 2-8-8-8,5.0000,63.1654,0.8205
5,0.0105,INT 2-8-8-4,5.0000,63.0636,1.0020
5,0.0103,INT 2-8-8-2,5.0000,62.8476,0.8170
5,0.0061,INT 2-8-4-8,5.0000,62.8068,0.9738
5,0.0057,INT 2-8-4-4,5.0000,62.8390,1.0186
5,0.0055,INT 2-8-4-2,5.0000,62.7576,0.7474
5,0.0037,INT 2-8-2-8,5.0000,62.8356,1.8898
5,0.0034,INT 2-8-2-4,5.0000,62.8498,1.8648
5,0.0032,INT 2-8-2-2,5.0000,62.3332,1.0499
5,0.0107,INT 2-4-8-8,5.0000,62.6796,1.0991
5,0.0104,INT 2-4-8-4,5.0000,62.2798,1.5305
5,0.0102,INT 2-4-8-2,5.0000,61.9454,1.1559
5,0.0060,INT 2-4-4-8,5.0000,62.3898,1.2189
5,0.0056,INT 2-4-4-4,5.0000,62.6368,1.3770
5,0.0054,INT 2-4-4-2,5.0000,61.9388,0.9573
5,0.0036,INT 2-4-2-8,5.0000,62.0548,1.6061
5,0.0032,INT 2-4-2-4,5.0000,62.3618,1.8552
5,0.0030,INT 2-4-2-2,5.0000,61.4952,1.5123
5,0.0107,INT 2-2-8-8,5.0000,59.5576,1.9880
5,0.0103,INT 2-2-8-4,5.0000,59.1960,2.0956
5,0.0101,INT 2-2-8-2,5.0000,58.8668,2.5589
5,0.0059,INT 2-2-4-8,5.0000,59.2938,1.6505
5,0.0055,INT 2-2-4-4,5.0000,58.8748,2.7493
5,0.0053,INT 2-2-4-2,5.0000,59.3040,2.8686
5,0.0035,INT 2-2-2-8,5.0000,59.1516,2.1566
5,0.0031,INT 2-2-2-4,5.0000,59.2722,2.0337
5,0.0029,INT 2-2-2-2,5.0000,58.7870,1.4244
